decision_year,decision_date,ticker,previous_weight,new_weight,reason,decision_action,factor
2018,2018-01-02,PNVL3.SA,0.05570173370229617,0.0,removed_or_blocked_by_eligibility,exited,low_volatility
2018,2018-01-02,QUAL3.SA,3.2594886758632753e-10,0.10999999252653019,entered_after_point_in_time_screen,entered,low_volatility
2018,2018-01-02,SANB3.SA,0.09268690598858353,2.878207639792202e-13,removed_by_constrained_allocator,exited,low_volatility
2018,2018-01-02,SAPR3.SA,0.0,0.0486564087249399,entered_after_point_in_time_screen,entered,low_volatility
2018,2018-01-02,SAPR4.SA,0.1026591080700811,0.0,removed_by_constrained_allocator,exited,low_volatility
2018,2018-01-02,SEER3.SA,0.0,0.005970312043189726,entered_after_point_in_time_screen,entered,low_volatility
2018,2018-01-02,TITULO_CDI,0.4025431236654242,0.4499999999979437,defensive_residual_adjustment,increased,low_volatility
2019,2019-01-02,ALPA4.SA,0.05469380514280198,1.7493727309269488e-11,removed_by_constrained_allocator,exited,low_volatility
2019,2019-01-02,BPAC3.SA,0.04761608217209474,2.0280651885324984e-11,removed_by_constrained_allocator,exited,low_volatility
2019,2019-01-02,BRSR3.SA,0.08797168912106111,1.1854041341638472e-11,removed_by_constrained_allocator,exited,low_volatility
2019,2019-01-02,CSMG3.SA,1.0264737067175647e-12,0.10999999864094162,entered_after_point_in_time_screen,entered,low_volatility
2019,2019-01-02,FLRY3.SA,0.06895369617044259,0.0,removed_or_blocked_by_eligibility,exited,low_volatility
2019,2019-01-02,GRND3.SA,0.10497819020320362,0.0,removed_by_constrained_allocator,exited,low_volatility
2019,2019-01-02,IRBR3.SA,0.0,0.10999999994120296,entered_after_point_in_time_screen,entered,low_volatility
2019,2019-01-02,ITSA3.SA,1.5384820753842556e-11,0.016899142253066497,entered_after_point_in_time_screen,entered,low_volatility
2019,2019-01-02,PSSA3.SA,1.273580374031004e-11,0.05509462665327687,entered_after_point_in_time_screen,entered,low_volatility
2019,2019-01-02,QUAL3.SA,0.05123713330792309,6.65234825805138e-11,removed_by_constrained_allocator,exited,low_volatility
2019,2019-01-02,SANB4.SA,1.506850764186593e-11,0.08619600073394695,entered_after_point_in_time_screen,entered,low_volatility
2019,2019-01-02,SAPR3.SA,0.06798154919807334,7.114409779537923e-11,removed_by_constrained_allocator,exited,low_volatility
2019,2019-01-02,SEER3.SA,0.003234382270268037,5.853864521264005e-11,removed_by_constrained_allocator,exited,low_volatility
2019,2019-01-02,SLCE3.SA,0.0,0.06181022845740174,entered_after_point_in_time_screen,entered,low_volatility
2019,2019-01-02,UNIP6.SA,0.0,0.1099999998773353,entered_after_point_in_time_screen,entered,low_volatility
2019,2019-01-02,TITULO_CDI,0.5133334720867156,0.45000000001814977,defensive_residual_adjustment,reduced,low_volatility
2020,2020-01-02,ALPA4.SA,3.6479923296392766e-11,0.10999999997962945,entered_after_point_in_time_screen,entered,low_volatility
2020,2020-01-02,BPAC3.SA,8.916674550234476e-11,0.10999999999113734,entered_after_point_in_time_screen,entered,low_volatility
2020,2020-01-02,BPAN4.SA,0.0,0.10999999999256672,entered_after_point_in_time_screen,entered,low_volatility
2020,2020-01-02,CGAS5.SA,0.0,0.10999999658870716,entered_after_point_in_time_screen,entered,low_volatility
2020,2020-01-02,CPLE3.SA,0.0,0.10999999996784907,entered_after_point_in_time_screen,entered,low_volatility
2020,2020-01-02,CSMG3.SA,0.10598167394971043,0.0,removed_by_constrained_allocator,exited,low_volatility
2020,2020-01-02,IRBR3.SA,0.14010898774716996,3.1074603432075692e-12,removed_by_constrained_allocator,exited,low_volatility
2020,2020-01-02,ITSA3.SA,0.01650773643823947,0.0,removed_by_constrained_allocator,exited,low_volatility
2020,2020-01-02,PSSA3.SA,0.06078612995736724,0.0,removed_by_constrained_allocator,exited,low_volatility
2020,2020-01-02,SANB4.SA,0.08631696046095895,0.0,removed_by_constrained_allocator,exited,low_volatility
2020,2020-01-02,SLCE3.SA,0.06360887983999045,0.0,removed_or_blocked_by_eligibility,exited,low_volatility
2020,2020-01-02,UNIP6.SA,0.10757349589731864,0.0,removed_by_constrained_allocator,exited,low_volatility
2020,2020-01-02,TITULO_CDI,0.4191161321000393,0.4499999999950979,defensive_residual_adjustment,increased,low_volatility
2021,2021-01-04,ALPA4.SA,0.1304204950229546,0.0,removed_or_blocked_by_eligibility,exited,low_volatility
2021,2021-01-04,BPAC3.SA,0.11864730709280859,0.061248708556391716,rebalanced_after_point_in_time_review,reduced,low_volatility
2021,2021-01-04,BPAN4.SA,0.08997161857287603,1.4029966097534133e-11,removed_by_constrained_allocator,exited,low_volatility
2021,2021-01-04,BSLI3.SA,0.0,0.10999999998551444,entered_after_point_in_time_screen,entered,low_volatility
2021,2021-01-04,CGAS3.SA,1.8175783969647775e-11,0.06374352869349459,entered_after_point_in_time_screen,entered,low_volatility
2021,2021-01-04,CGAS5.SA,0.1285014741243582,0.09500776378944126,rebalanced_after_point_in_time_review,reduced,low_volatility
2021,2021-01-04,CPLE3.SA,0.10793182242724003,1.5237023432867793e-11,removed_by_constrained_allocator,exited,low_volatility
2021,2021-01-04,UNIP6.SA,0.0,0.10999999852478991,entered_after_point_in_time_screen,entered,low_volatility
2021,2021-01-04,WEGE3.SA,0.0,0.10999999997359851,entered_after_point_in_time_screen,entered,low_volatility
2021,2021-01-04,TITULO_CDI,0.42452727912098875,0.44999999999920204,defensive_residual_adjustment,increased,low_volatility
2022,2022-01-03,BPAC3.SA,0.05484450322988715,1.482200438184373e-11,removed_by_constrained_allocator,exited,low_volatility
2022,2022-01-03,BRKM3.SA,0.0,0.1099999994820116,entered_after_point_in_time_screen,entered,low_volatility
2022,2022-01-03,BSLI3.SA,0.14798047184760998,0.014388815040514005,rebalanced_after_point_in_time_review,reduced,low_volatility
2022,2022-01-03,CGAS3.SA,0.05112677594463233,0.0,removed_by_constrained_allocator,exited,low_volatility
2022,2022-01-03,CGAS5.SA,0.07399115052985376,0.0,removed_by_constrained_allocator,exited,low_volatility
2022,2022-01-03,ENMT3.SA,0.0,0.10999999993209228,entered_after_point_in_time_screen,entered,low_volatility
2022,2022-01-03,FESA4.SA,0.0,0.09561118603426091,entered_after_point_in_time_screen,entered,low_volatility
2022,2022-01-03,UNIP3.SA,0.0,0.10999999988818746,entered_after_point_in_time_screen,entered,low_volatility
2022,2022-01-03,UNIP6.SA,0.2062601074964412,0.10999999921601586,rebalanced_after_point_in_time_review,reduced,low_volatility
2022,2022-01-03,WEGE3.SA,0.0806458242678458,0.0,removed_or_blocked_by_eligibility,exited,low_volatility
2022,2022-01-03,TITULO_CDI,0.3851511663290642,0.4499999998297648,defensive_residual_adjustment,increased,low_volatility
2023,2023-01-02,BBSE3.SA,0.0,0.10999999978395705,entered_after_point_in_time_screen,entered,low_volatility
2023,2023-01-02,BRKM3.SA,0.04978004656619507,0.0,removed_or_blocked_by_eligibility,exited,low_volatility
2023,2023-01-02,CURY3.SA,0.0,0.10999999955921136,entered_after_point_in_time_screen,entered,low_volatility
2023,2023-01-02,EKTR4.SA,0.0,0.10999997477296365,entered_after_point_in_time_screen,entered,low_volatility
2023,2023-01-02,FESA4.SA,0.11334490519173135,1.0349101911089164e-10,removed_by_constrained_allocator,exited,low_volatility
2023,2023-01-02,LAND3.SA,0.0,0.10894439605000518,entered_after_point_in_time_screen,entered,low_volatility
2023,2023-01-02,PETR3.SA,4.5300595320205456e-11,0.001055624723707636,entered_after_point_in_time_screen,entered,low_volatility
2023,2023-01-02,PRIO3.SA,0.0,0.10999999965930118,entered_after_point_in_time_screen,entered,low_volatility
2023,2023-01-02,UNIP3.SA,0.1113878179243232,4.334324116659713e-11,removed_by_constrained_allocator,exited,low_volatility
2023,2023-01-02,UNIP6.SA,0.11670745029255226,8.699156589400818e-11,removed_by_constrained_allocator,exited,low_volatility
2023,2023-01-02,TITULO_CDI,0.48780766987600754,0.4500000000723223,defensive_residual_adjustment,reduced,low_volatility
2024,2024-01-02,BBSE3.SA,0.10676420076782452,0.0,removed_by_constrained_allocator,exited,low_volatility
2024,2024-01-02,BEES3.SA,0.0,0.10999999932572141,entered_after_point_in_time_screen,entered,low_volatility
2024,2024-01-02,CMIN3.SA,0.0,0.1099999995064495,entered_after_point_in_time_screen,entered,low_volatility
2024,2024-01-02,CURY3.SA,0.1563638858984349,1.3110004736044738e-11,removed_by_constrained_allocator,exited,low_volatility
2024,2024-01-02,EKTR4.SA,0.11502111694653915,0.0,removed_by_constrained_allocator,exited,low_volatility
2024,2024-01-02,LAND3.SA,0.05890203835490255,0.0,removed_or_blocked_by_eligibility,exited,low_volatility
2024,2024-01-02,PETR3.SA,0.0017254314663593007,2.5466501328451347e-10,removed_by_constrained_allocator,exited,low_volatility
2024,2024-01-02,PETR4.SA,9.346314501566409e-10,0.06630853843980485,entered_after_point_in_time_screen,entered,low_volatility
2024,2024-01-02,PLPL3.SA,0.0,0.10999999970085993,entered_after_point_in_time_screen,entered,low_volatility
2024,2024-01-02,PRIO3.SA,0.11986732032536292,0.0,removed_or_blocked_by_eligibility,exited,low_volatility
2024,2024-01-02,SAPR4.SA,4.3049523333742774e-11,0.043691440881469416,entered_after_point_in_time_screen,entered,low_volatility
2024,2024-01-02,UGPA3.SA,0.0,0.10999999954777766,entered_after_point_in_time_screen,entered,low_volatility
2024,2024-01-02,TITULO_CDI,0.4413559997285654,0.4499999993448263,defensive_residual_adjustment,increased,low_volatility
2025,2025-01-02,BEES3.SA,0.10780379245787139,0.0,removed_or_blocked_by_eligibility,exited,low_volatility
2025,2025-01-02,BMEB3.SA,0.0,0.10999999995515382,entered_after_point_in_time_screen,entered,low_volatility
2025,2025-01-02,CMIG3.SA,0.0,0.10999999996921372,entered_after_point_in_time_screen,entered,low_volatility
2025,2025-01-02,CMIG4.SA,0.0,0.10999999998368383,entered_after_point_in_time_screen,entered,low_volatility
2025,2025-01-02,CMIN3.SA,0.08349382564670559,1.5226298211001163e-12,removed_by_constrained_allocator,exited,low_volatility
2025,2025-01-02,EKTR4.SA,0.0,0.10999999999003439,entered_after_point_in_time_screen,entered,low_volatility
2025,2025-01-02,PETR4.SA,0.08065626412269374,1.784066372823378e-11,removed_by_constrained_allocator,exited,low_volatility
2025,2025-01-02,PLPL3.SA,0.09588206255825579,0.0,removed_or_blocked_by_eligibility,exited,low_volatility
2025,2025-01-02,PSSA3.SA,2.548898130012195e-11,0.004090837379120438,entered_after_point_in_time_screen,entered,low_volatility
2025,2025-01-02,SAPR4.SA,0.04581411338309637,4.475797114378129e-12,removed_by_constrained_allocator,exited,low_volatility
2025,2025-01-02,STBP3.SA,0.0,0.10590916253324667,entered_after_point_in_time_screen,entered,low_volatility
2025,2025-01-02,UGPA3.SA,0.06978730478634375,0.0,removed_or_blocked_by_eligibility,exited,low_volatility
2025,2025-01-02,TITULO_CDI,0.5165626115058308,0.4500000000071719,defensive_residual_adjustment,reduced,low_volatility
