decision_year,decision_date,ticker,previous_weight,new_weight,reason,decision_action,factor
2023,2023-01-02,UNIP6.SA,0.10918299588828805,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2023,2023-01-02,USIM5.SA,0.05007907016292629,0.0,removed_by_constrained_allocator,exited,triple_factor
2023,2023-01-02,VALE3.SA,0.12406225489121094,0.0,removed_by_constrained_allocator,exited,triple_factor
2023,2023-01-02,VIVA3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2024,2024-01-02,BBSE3.SA,0.0860663399396837,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2024,2024-01-02,BRAP4.SA,0.07483068385462958,0.0,removed_by_constrained_allocator,exited,triple_factor
2024,2024-01-02,CEAB3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2024,2024-01-02,CMIN3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2024,2024-01-02,CURY3.SA,0.126050373521611,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2024,2024-01-02,FESA4.SA,0.07295781431305244,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2024,2024-01-02,KEPL3.SA,0.0941701164637943,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2024,2024-01-02,LEVE3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2024,2024-01-02,PETR3.SA,0.14494008985289075,0.0,removed_by_constrained_allocator,exited,triple_factor
2024,2024-01-02,PETR4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2024,2024-01-02,PLPL3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2024,2024-01-02,PRIO3.SA,0.09662922099616186,0.0,removed_by_constrained_allocator,exited,triple_factor
2024,2024-01-02,TASA4.SA,0.1027596024641705,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2024,2024-01-02,UNIP6.SA,0.0722544494190119,0.0,removed_by_constrained_allocator,exited,triple_factor
2024,2024-01-02,VIVA3.SA,0.12934130917499392,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2025,2025-01-02,BBSE3.SA,0.11923676266092129,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2025,2025-01-02,CEAB3.SA,0.07578997473286168,0.0,removed_by_constrained_allocator,exited,triple_factor
2025,2025-01-02,CMIG4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2025,2025-01-02,CMIN3.SA,0.10068040575154974,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2025,2025-01-02,CURY3.SA,0.1111318935746419,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2025,2025-01-02,KEPL3.SA,0.0966376848329722,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2025,2025-01-02,LEVE3.SA,0.09671641851542774,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2025,2025-01-02,PETR4.SA,0.1356757921424398,0.0,removed_by_constrained_allocator,exited,triple_factor
2025,2025-01-02,PLPL3.SA,0.09516056800366594,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2025,2025-01-02,POMO4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2025,2025-01-02,TASA4.SA,0.07366576759898075,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2025,2025-01-02,VBBR3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2025,2025-01-02,VIVA3.SA,0.09530473218653893,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2025,2025-01-02,WEGE3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
