decision_year,decision_date,ticker,weight,previous_weight,decision_action,factor,value_quality_score,factor_signal_at_decision,trailing_12m_return_at_decision,trailing_12m_volatility_at_decision,eligible_at_decision,fundamental_status,decision_rationale,realised_next_year_return
2017,2017-01-02,BRSR6.SA,0.09999999992484257,0.0,entered,value_quality,0.5897435897435898,,1.0065182043788097,0.49733551556801037,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4507579999213138
2017,2017-01-02,SANB3.SA,0.09999999996672763,0.18981053710397805,reduced,value_quality,0.6282051282051282,,1.416799796928232,0.5008072091958491,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.06738148016360801
2017,2017-01-02,TITULO_CDI,0.6500000000057091,0.692014879295321,reduced,value_quality,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.09485614678200971
2018,2018-01-02,BPAC3.SA,0.09999999994564514,0.0,entered,value_quality,0.7777777777777777,,0.9850442583711219,1.1546842957431744,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.01053715390981036
2018,2018-01-02,BRSR3.SA,0.0999999999774036,0.0,entered,value_quality,0.3888888888888889,,1.4068034351858874,1.4833645109213462,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.04721712826156199
2018,2018-01-02,BRSR6.SA,0.049758721796629074,0.1280671457559631,reduced,value_quality,0.5888888888888889,,0.38652095214589033,0.45984291321551896,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.6114528684183826
2018,2018-01-02,QUAL3.SA,0.09999999990290945,7.020060500042078e-11,entered,value_quality,0.37777777777777777,,0.6590872426848644,0.3319243098289693,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.5656776678528133
2018,2018-01-02,SANB4.SA,0.0002412744243183555,5.5422520812261307e-11,entered,value_quality,0.7666666666666666,,0.3274429354850519,0.35515989298946005,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.5903121590732823
2018,2018-01-02,TITULO_CDI,0.6500000000956158,0.6282220480595353,increased,value_quality,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.06367037319283275
2019,2019-01-02,BRSR6.SA,0.09999999996423195,0.07942059593272119,increased,value_quality,0.8020833333333334,,0.6480007035717865,0.38368580131113783,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.0012384386746349119
2019,2019-01-02,IRBR3.SA,0.09999999999396873,0.0,entered,value_quality,0.3541666666666667,,1.6416779381071178,0.27365068366438605,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4484773541977358
2019,2019-01-02,ITSA3.SA,0.04999999966838166,2.3762805076007366e-09,entered,value_quality,0.6145833333333334,,0.5220322401312223,0.29994514562650365,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.11086494922806556
2019,2019-01-02,SANB4.SA,0.09999999985289758,0.00038004934247022084,increased,value_quality,0.6979166666666666,,0.6245508574552989,0.3636242440633234,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.13879990411017729
2019,2019-01-02,TITULO_CDI,0.649999999896988,0.6848047081397974,reduced,value_quality,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.05915681006147966
2020,2020-01-02,BBSE3.SA,0.050000001190939905,0.0,entered,value_quality,0.411764705882353,,0.5089985789291356,0.23125021564024614,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.1236594123038186
2020,2020-01-02,BPAC3.SA,0.10000000013050771,0.0,entered,value_quality,0.8039215686274509,,4.453815205802452,0.7484896301208056,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.17457385616306165
2020,2020-01-02,IRBR3.SA,0.09999999750134993,0.13136936280041056,reduced,value_quality,0.4901960784313726,,0.49681351056340595,0.30759542413513147,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.7772076805213421
2020,2020-01-02,QUAL3.SA,0.1000000000173009,0.0,entered,value_quality,0.3137254901960784,,2.0163930490979523,0.4988293047361177,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.10273224727659691
2020,2020-01-02,TITULO_CDI,0.6499999999968051,0.6243900923772744,increased,value_quality,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.027325854367195035
