decision_year,decision_date,ticker,weight,previous_weight,decision_action,factor,value_quality_score,factor_signal_at_decision,trailing_12m_return_at_decision,trailing_12m_volatility_at_decision,eligible_at_decision,fundamental_status,decision_rationale,realised_next_year_return
2017,2017-01-02,BRSR6.SA,0.09999999999151873,0.0,entered,value_quality,0.5897435897435898,,1.0065182043788097,0.49733551556801037,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4507579999213138
2017,2017-01-02,ITSA3.SA,0.09999999567103271,0.0,entered,value_quality,0.7307692307692308,,0.359664001766415,0.348902154219902,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.24441349543213509
2017,2017-01-02,ITUB3.SA,0.09999999993663579,1.1412527116633197e-10,entered,value_quality,0.6794871794871794,,0.44242584909124516,0.3316804601236682,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.23797030726721924
2017,2017-01-02,ITUB4.SA,0.09999999983001429,0.0,entered,value_quality,0.576923076923077,,0.49005474127031223,0.3570297508041459,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.260850945228817
2017,2017-01-02,QUAL3.SA,0.09999999997536882,0.0,entered,value_quality,0.4102564102564103,,0.5252153435780369,0.45041162261203366,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.7271788352689514
2017,2017-01-02,SANB3.SA,0.09999999998534437,0.18981053670618575,reduced,value_quality,0.6282051282051282,,1.416799796928232,0.5008072091958491,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.06738148016360801
2017,2017-01-02,SANB4.SA,0.09999999998564137,0.11817457637940636,reduced,value_quality,0.7307692307692308,,0.48954398657978393,0.46377256492756547,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.25620292718222015
2018,2018-01-02,BBDC4.SA,0.09999999109257376,0.10059246721183714,reduced,value_quality,0.5,,0.28915284300175537,0.26336815992807877,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.26169399150595374
2018,2018-01-02,BPAC3.SA,0.09999999999883598,0.0,entered,value_quality,0.7777777777777777,,0.9850442583711219,1.1546842957431744,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.01053715390981036
2018,2018-01-02,BRSR3.SA,0.10000000000075845,0.0,entered,value_quality,0.3888888888888889,,1.4068034351858874,1.4833645109213462,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.04721712826156199
2018,2018-01-02,BRSR6.SA,0.09999999997285032,0.11370284038475635,reduced,value_quality,0.5888888888888889,,0.38652095214589033,0.45984291321551896,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.6114528684183826
2018,2018-01-02,ITSA3.SA,0.09999999997304698,0.09753063084141583,increased,value_quality,0.7222222222222223,,0.32273644904643484,0.22901042879417952,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.45430534835654757
2018,2018-01-02,ITSA4.SA,0.09999999988078175,3.084375675626635e-11,entered,value_quality,0.45555555555555555,,0.3306877298076485,0.22777298199914078,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2989999287781022
2018,2018-01-02,ITUB3.SA,0.099999999917323,0.09702565154123109,increased,value_quality,0.6555555555555556,,0.28642950954167934,0.21664013684356945,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.26191515898423834
2018,2018-01-02,PSSA3.SA,0.09999999996795511,1.3424003031344711e-11,entered,value_quality,0.26666666666666666,,0.38519910912642663,0.25666853403019824,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.5353154909569344
2018,2018-01-02,QUAL3.SA,0.09999999999561097,0.13536726276984204,reduced,value_quality,0.37777777777777777,,0.6590872426848644,0.3319243098289693,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.5656776678528133
2018,2018-01-02,SANB4.SA,0.09999999998156814,0.09845462917979142,increased,value_quality,0.7666666666666666,,0.3274429354850519,0.35515989298946005,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.5903121590732823
2019,2019-01-02,BBAS3.SA,0.09999999899792265,1.6173873263961292e-11,entered,value_quality,0.2708333333333333,,0.5698792567265942,0.4113660737199024,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.1445200647247895
2019,2019-01-02,BBDC4.SA,0.054547185931362416,0.10182700166859962,reduced,value_quality,0.4479166666666667,,0.3171215122856166,0.3227576219586764,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.13737158375784841
2019,2019-01-02,BRSR6.SA,0.0999999998861734,0.13005485450322765,reduced,value_quality,0.8020833333333334,,0.6480007035717865,0.38368580131113783,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.0012384386746349119
2019,2019-01-02,IRBR3.SA,0.09999999967794966,0.0,entered,value_quality,0.3541666666666667,,1.6416779381071178,0.27365068366438605,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4484773541977358
2019,2019-01-02,ITSA3.SA,0.09999999965560125,0.11737201514915306,reduced,value_quality,0.6145833333333334,,0.5220322401312223,0.29994514562650365,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.11086494922806556
2019,2019-01-02,ITSA4.SA,0.045452754291743745,0.1048378453334541,reduced,value_quality,0.40625,,0.32886787925186156,0.3189098286676296,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.22090576299913378
2019,2019-01-02,ITUB3.SA,0.09999999890234326,0.10184486032598747,reduced,value_quality,0.59375,,0.29887195228131525,0.25831890120308004,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.09492118629172364
2019,2019-01-02,ITUB4.SA,0.09999999875213043,9.370565456534968e-09,entered,value_quality,0.5520833333333334,,0.33042958267032607,0.2949822895046157,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.08303864084932178
2019,2019-01-02,PSSA3.SA,0.09999999950268991,0.12391006693181131,reduced,value_quality,0.22916666666666666,,0.5425195769575613,0.31986174045754073,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.2546819466311332
2019,2019-01-02,SANB3.SA,0.09999999506517065,1.061361351530617e-11,entered,value_quality,0.65625,,0.27080830107094167,0.5151312130192248,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.11314438387907
2019,2019-01-02,SANB4.SA,0.09999999988572755,0.12834866010323892,reduced,value_quality,0.6979166666666666,,0.6245508574552989,0.3636242440633234,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.13879990411017729
2020,2020-01-02,ABCB4.SA,0.09999999993181906,0.0,entered,value_quality,0.5294117647058824,,0.31268925843901996,0.2303753699469986,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.21760454522100992
2020,2020-01-02,BBDC3.SA,0.0999999998918436,6.4786220150349175e-09,entered,value_quality,0.5,,0.3164251326484986,0.27869512566549837,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.22841485944231965
2020,2020-01-02,BBSE3.SA,0.09999999997972371,1.946245570480416e-09,entered,value_quality,0.411764705882353,,0.5089985789291356,0.23125021564024614,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.1236594123038186
2020,2020-01-02,BPAC3.SA,0.09999999999176874,3.250149550631178e-08,entered,value_quality,0.8039215686274509,,4.453815205802452,0.7484896301208056,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.17457385616306165
2020,2020-01-02,IRBR3.SA,0.09999999998170349,0.12527317035559304,reduced,value_quality,0.4901960784313726,,0.49681351056340595,0.30759542413513147,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.7772076805213421
2020,2020-01-02,ITSA4.SA,0.09999997428687303,0.047994194709661916,increased,value_quality,0.36274509803921573,,0.3000385543861852,0.24094429941232035,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.13814154952085178
2020,2020-01-02,PSSA3.SA,0.09999999878963872,0.10851255942071324,reduced,value_quality,0.3137254901960784,,0.2790277653851698,0.24680377851059712,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.18213275219130465
2020,2020-01-02,QUAL3.SA,0.09999999999620843,3.3410514204848174e-11,entered,value_quality,0.3137254901960784,,2.0163930490979523,0.4988293047361177,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.10273224727659691
2020,2020-01-02,SANB3.SA,0.09999999944335952,0.09627152208872594,increased,value_quality,0.676470588235294,,0.21203409444594978,0.4355263283551122,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.12395341685787387
2020,2020-01-02,SANB4.SA,0.09999999819373978,0.09849037285360994,increased,value_quality,0.7156862745098039,,0.21419940094643186,0.31754789541301914,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.02311406166571084
