decision_year,decision_date,ticker,weight,previous_weight,decision_action,factor,value_quality_score,factor_signal_at_decision,trailing_12m_return_at_decision,trailing_12m_volatility_at_decision,eligible_at_decision,fundamental_status,decision_rationale,realised_next_year_return
2017,2017-01-02,BBAS3.SA,0.1000000000276516,0.0,entered,momentum_12m,0.3333333333333333,0.6903225806451614,0.979338963763789,0.5606428071689878,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.12017795595843483
2017,2017-01-02,BBDC3.SA,0.09999999967974763,0.0,entered,momentum_12m,0.576923076923077,0.3290322580645162,0.5753532858505976,0.34653548443369586,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.24555529861170178
2017,2017-01-02,BBDC4.SA,0.09999999993660245,0.0,entered,momentum_12m,0.6538461538461539,0.4838709677419355,0.7261183142407104,0.41918474714109183,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.28348004371441204
2017,2017-01-02,BRSR6.SA,0.10000000003174304,0.0,entered,momentum_12m,0.5897435897435898,0.7161290322580645,1.0065182043788097,0.49733551556801037,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4507579999213138
2017,2017-01-02,ITUB4.SA,0.09999999318436195,0.0,entered,momentum_12m,0.576923076923077,0.2129032258064516,0.49005474127031223,0.3570297508041459,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.260850945228817
2017,2017-01-02,QUAL3.SA,0.09999999983583954,3.0190828255627136e-12,entered,momentum_12m,0.4102564102564103,0.31612903225806455,0.5252153435780369,0.45041162261203366,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.7271788352689514
2017,2017-01-02,SANB3.SA,0.10000000003313367,0.1898105374097022,reduced,momentum_12m,0.6282051282051282,0.8451612903225807,1.416799796928232,0.5008072091958491,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.06738148016360801
2017,2017-01-02,SANB4.SA,0.09999999967729284,0.11817457819227407,reduced,momentum_12m,0.7307692307692308,0.19999999999999996,0.48954398657978393,0.46377256492756547,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.25620292718222015
2017,2017-01-02,TITULO_CDI,0.20000000019510594,0.6920148840058533,reduced,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.09485614678200971
2018,2018-01-02,BPAC3.SA,0.10000000000710753,0.0,entered,momentum_12m,0.7777777777777777,0.7058823529411764,0.9850442583711219,1.1546842957431744,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.01053715390981036
2018,2018-01-02,BRSR3.SA,0.09999999999720528,0.0,entered,momentum_12m,0.3888888888888889,0.8470588235294119,1.4068034351858874,1.4833645109213462,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.04721712826156199
2018,2018-01-02,BRSR6.SA,0.09999999990976907,0.1163721933749623,reduced,momentum_12m,0.5888888888888889,0.2823529411764707,0.38652095214589033,0.45984291321551896,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.6114528684183826
2018,2018-01-02,ITSA3.SA,0.0999999994526503,1.6589173406025337e-10,entered,momentum_12m,0.7222222222222223,0.10588235294117654,0.32273644904643484,0.22901042879417952,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.45430534835654757
2018,2018-01-02,ITSA4.SA,0.09999999960502022,1.4060441353692862e-10,entered,momentum_12m,0.45555555555555555,0.14117647058823524,0.3306877298076485,0.22777298199914078,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2989999287781022
2018,2018-01-02,PSSA3.SA,0.09999999993876456,0.0,entered,momentum_12m,0.26666666666666666,0.2588235294117647,0.38519910912642663,0.25666853403019824,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.5353154909569344
2018,2018-01-02,QUAL3.SA,0.10000000000794816,0.1385452218965567,reduced,momentum_12m,0.37777777777777777,0.5294117647058822,0.6590872426848644,0.3319243098289693,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.5656776678528133
2018,2018-01-02,SANB4.SA,0.0999999993881938,0.10076600608096696,reduced,momentum_12m,0.7666666666666666,0.11764705882352944,0.3274429354850519,0.35515989298946005,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.5903121590732823
2018,2018-01-02,TITULO_CDI,0.20000000004966179,0.17564722899593402,increased,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.06367037319283275
2019,2019-01-02,BBAS3.SA,0.09999999997681547,6.01504485894896e-11,entered,momentum_12m,0.2708333333333333,0.673913043478261,0.5698792567265942,0.4113660737199024,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.1445200647247895
2019,2019-01-02,BRSR6.SA,0.09999999998697214,0.1343516165222338,reduced,momentum_12m,0.8020833333333334,0.7391304347826086,0.6480007035717865,0.38368580131113783,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.0012384386746349119
2019,2019-01-02,IRBR3.SA,0.09999999999818995,0.0,entered,momentum_12m,0.3541666666666667,0.9565217391304348,1.6416779381071178,0.27365068366438605,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4484773541977358
2019,2019-01-02,ITSA3.SA,0.09999999996870347,0.1212497600176459,reduced,momentum_12m,0.6145833333333334,0.6195652173913044,0.5220322401312223,0.29994514562650365,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.11086494922806556
2019,2019-01-02,ITSA4.SA,0.08015024409249243,0.10830148568542378,reduced,momentum_12m,0.40625,0.4130434782608696,0.32886787925186156,0.3189098286676296,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.22090576299913378
2019,2019-01-02,ITUB4.SA,0.09999992644177672,3.624542294618489e-10,entered,momentum_12m,0.5520833333333334,0.423913043478261,0.33042958267032607,0.2949822895046157,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.08303864084932178
2019,2019-01-02,PSSA3.SA,0.099999999981438,0.12800381704241454,reduced,momentum_12m,0.22916666666666666,0.6521739130434783,0.5425195769575613,0.31986174045754073,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.2546819466311332
2019,2019-01-02,SANB3.SA,0.01984982912924757,1.5772116807245086e-11,entered,momentum_12m,0.65625,0.28260869565217384,0.27080830107094167,0.5151312130192248,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.11314438387907
2019,2019-01-02,SANB4.SA,0.09999999998520548,0.13258905204082166,reduced,momentum_12m,0.6979166666666666,0.7282608695652173,0.6245508574552989,0.3636242440633234,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.13879990411017729
2019,2019-01-02,TITULO_CDI,0.20000000003700272,0.17736272285760962,increased,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.05915681006147966
2020,2020-01-02,ABCB4.SA,0.09999999979286803,0.0,entered,momentum_12m,0.5294117647058824,-0.27450980392156865,0.31268925843901996,0.2303753699469986,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.21760454522100992
2020,2020-01-02,BBDC3.SA,0.09999999988225405,1.0034809923492639e-10,entered,momentum_12m,0.5,-0.2450980392156863,0.3164251326484986,0.27869512566549837,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.22841485944231965
2020,2020-01-02,BBSE3.SA,0.09999999997564317,3.786603001988234e-11,entered,momentum_12m,0.411764705882353,0.019607843137254832,0.5089985789291356,0.23125021564024614,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.1236594123038186
2020,2020-01-02,BPAC3.SA,0.09999999999677223,1.6413333207598304e-10,entered,momentum_12m,0.8039215686274509,0.9901960784313726,4.453815205802452,0.7484896301208056,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.17457385616306165
2020,2020-01-02,IRBR3.SA,0.0999999999761079,0.12598770968279463,reduced,momentum_12m,0.4901960784313726,-0.009803921568627416,0.49681351056340595,0.30759542413513147,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.7772076805213421
2020,2020-01-02,ITSA4.SA,0.09999999879069377,0.08511448276504015,increased,momentum_12m,0.36274509803921573,-0.3137254901960784,0.3000385543861852,0.24094429941232035,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.13814154952085178
2020,2020-01-02,PSSA3.SA,0.09999999783051344,0.10913149891630758,reduced,momentum_12m,0.3137254901960784,-0.3431372549019608,0.2790277653851698,0.24680377851059712,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.18213275219130465
2020,2020-01-02,QUAL3.SA,0.09999999999100924,1.2759926247554176e-11,entered,momentum_12m,0.3137254901960784,0.911764705882353,2.0163930490979523,0.4988293047361177,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.10273224727659691
2020,2020-01-02,TITULO_CDI,0.2000000000426939,0.1842496747843085,increased,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.027325854367195035
