ticker,as_of_date,available_date,sector,is_financial,market_cap_brl,price_to_earnings,price_to_book,ev_to_ebit,free_cash_flow_yield,roe,roic,debt_to_ebitda,interest_coverage,operating_margin,revenue_growth_3y,average_daily_value_brl,source,decision_date,mapping_method,snapshot_vintage
UCAS3.SA,2014-09-30,2014-11-18,"Construção Civil, Mat. Constr. e Decoração",False,155302955.4,14.488567534284917,0.7203023793180217,14.534366251441751,0.0769399395473448,0.0497152239249007,0.0465333462145364,,,0.034408585080882,,346677.0,"CVM ITR 2014, ref 2014-09-30, receipt 2014-11-18; CVM DFP 2013 TTM bridge; market snapshot: B3 COTAHIST 2015-01-02; CVM FRE document 36591, received 2014-05-02",2015-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
UGPA3.SA,2014-09-30,2014-11-05,Emp. Adm. Part. - Petróleo e Gás,False,28187482163.36,22.546865244538157,3.757050552286447,15.24411876686742,0.0305425647814361,0.1666329448257367,0.1683214728063576,,,0.0336169511551094,,75286130.36666666,"CVM ITR 2014, ref 2014-09-30, receipt 2014-11-05; CVM DFP 2013 TTM bridge; market snapshot: B3 COTAHIST 2015-01-02; CVM FRE document 36511, received 2014-04-29",2015-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
USIM3.SA,2014-09-30,2014-10-29,Metalurgia e Siderurgia,False,6568388892.0,17.618549055687733,0.3450783431714415,12.07850407523646,0.1578715902864662,0.0195860818096165,0.0392012642160317,,,0.0751611442747675,,7626074.1,"CVM ITR 2014, ref 2014-09-30, receipt 2014-10-29; CVM DFP 2013 TTM bridge; market snapshot: B3 COTAHIST 2015-01-02; CVM FRE document 37144, received 2014-05-09",2015-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
USIM5.SA,2014-09-30,2014-10-29,Metalurgia e Siderurgia,False,2435427130.58,6.532605343136335,0.1279481426806061,7.625682803396371,0.4257823964345203,0.0195860818096165,0.0392012642160317,,,0.0751611442747675,,36461649.833333336,"CVM ITR 2014, ref 2014-09-30, receipt 2014-10-29; CVM DFP 2013 TTM bridge; market snapshot: B3 COTAHIST 2015-01-02; CVM FRE document 37144, received 2014-05-09",2015-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
VALE3.SA,2014-09-30,2014-10-30,Extração Mineral,False,69303096976.96,,0.4460933446069967,5.362353442198711,0.1626496576876996,-0.0619394750475513,0.1092661981261768,,,0.238809640190171,,152851871.25,"CVM ITR 2014, ref 2014-09-30, receipt 2014-10-30; CVM DFP 2013 TTM bridge; market snapshot: B3 COTAHIST 2015-01-02; CVM FRE document 36516, received 2014-04-29",2015-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
VIVR3.SA,2014-09-30,2014-11-14,"Construção Civil, Mat. Constr. e Decoração",False,33530945.200000003,,0.229764727003618,,8.346439336282115,-1.998629536235062,-0.1370575618377811,,,-0.3266627466639753,,106820.25,"CVM ITR 2014, ref 2014-09-30, receipt 2014-11-14; CVM DFP 2013 TTM bridge; market snapshot: B3 COTAHIST 2015-01-02; CVM FRE document 36905, received 2014-05-07",2015-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
VIVT3.SA,2014-09-30,2014-11-11,Telecomunicações,False,14431624538.02,2.940989670813342,0.3229926128741061,3.208734136062615,0.2721685275037576,0.1098244635401188,0.1095636838076109,,,0.1459929565252686,,734039.8333333334,"CVM ITR 2014, ref 2014-09-30, receipt 2014-11-11; CVM DFP 2013 TTM bridge; market snapshot: B3 COTAHIST 2015-01-02; CVM FRE document 30425, received 2013-08-12",2015-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
VLID3.SA,2014-09-30,2014-11-10,Comunicação e Informática,False,2352650000.0,21.956602893140456,3.9838488723166825,14.845817601582164,0.0403799970246318,0.1814419512756817,0.2022051430616383,,,0.1419249787292745,,10614495.5,"CVM ITR 2014, ref 2014-09-30, receipt 2014-11-10; CVM DFP 2013 TTM bridge; market snapshot: B3 COTAHIST 2015-01-02; CVM FRE document 35360, received 2014-03-20",2015-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
WHRL3.SA,2014-09-30,2014-10-29,"Máquinas, Equipamentos, Veículos e Peças",False,4114803568.0,5.865487290599948,1.7222011610240784,3.5997464238819195,0.0826780657637458,0.2936160417198558,0.5618356028015785,,,0.0993884168702394,,11728.760869565218,"CVM ITR 2014, ref 2014-09-30, receipt 2014-10-29; CVM DFP 2013 TTM bridge; market snapshot: B3 COTAHIST 2015-01-02; CVM FRE document 31498, received 2013-09-18",2015-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
WHRL4.SA,2014-09-30,2014-10-29,"Máquinas, Equipamentos, Veículos e Peças",False,1787300879.78,2.547725649981184,0.7480531207356221,1.1450020616453886,0.190345119755033,0.2936160417198558,0.5618356028015785,,,0.0993884168702394,,121465.4,"CVM ITR 2014, ref 2014-09-30, receipt 2014-10-29; CVM DFP 2013 TTM bridge; market snapshot: B3 COTAHIST 2015-01-02; CVM FRE document 31498, received 2013-09-18",2015-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ABCB4.SA,2015-09-30,2015-11-06,Bancos,True,643988714.5200001,1.762633471244485,0.263841781684307,,,0.1496861292994878,,,,,,2460337.3666666667,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-06; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46077, received 2015-04-22",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ABEV3.SA,2015-09-30,2015-10-30,Bebidas e Fumo,False,270500161360.99,20.369458944645032,5.377445697343065,14.819773967244968,0.0604828585598006,0.2639955097460628,0.408207604826219,,,0.4077455745725751,,233827226.4333333,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-30; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46704, received 2015-05-08",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
AGRO3.SA,2015-09-30,2015-11-05,"Agricultura (Açúcar, Álcool e Cana)",False,637581270.0,21.588774252531067,0.7791905883330624,,0.2663597693200742,0.0360923959470144,-0.029288653392827,,,-0.1366562939230453,,976273.95,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-05; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 52192, received 2015-11-25",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ALPA3.SA,2015-09-30,2015-11-06,Têxtil e Vestuário,False,2295281234.5,7.5305490705258595,1.139588852214677,6.354846059237271,0.0704597752855457,0.151328786459272,0.1776465053492266,,,0.0932973300479894,,752248.2,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-06; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47062, received 2015-05-13",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ALPA4.SA,2015-09-30,2015-11-06,Têxtil e Vestuário,False,1617907467.8200002,5.308165027821888,0.8032781719858342,4.606446325921146,0.0999593630764999,0.151328786459272,0.1776465053492266,,,0.0932973300479894,,4593314.183333334,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-06; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47062, received 2015-05-13",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ALSC3.SA,2015-09-30,2015-11-05,Emp. Adm. Part. - Comércio (Atacado e Varejo),False,1754293228.38,9.479284300627883,0.8954198957117372,6.722513790376229,0.2296354984918966,0.094460706875563,0.1395100137876483,,,0.9960913053740762,,5112139.35,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-05; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46600, received 2015-05-07",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
AMAR3.SA,2015-09-30,2015-10-27,Comércio (Atacado e Varejo),False,879425121.24,,0.7785830452227495,19.535256798919523,0.3593279204424288,-0.0076740562362773,0.0460222725131711,,,0.0348284418835655,,394961.15,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-27; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46867, received 2015-05-12",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ANIM3.SA,2015-09-30,2015-11-09,Educação,False,1073119504.45,9.361430529433315,1.6109591637305838,14.992242426431808,-0.0976620027549626,0.1720847213110816,0.0934611684174,,,0.1100786840250646,,5693120.916666667,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-09; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 45861, received 2015-04-07",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ARTR3.SA,2015-09-30,2015-11-13,Serviços Transporte e Logística,False,3323888846.0,11.916399026292956,1.4514088594793615,10.272006451538124,-0.2244286841594341,0.1217992831791632,0.1102079201419875,,,0.219168407882787,,3307441.2,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-13; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47569, received 2015-05-19",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
AZEV4.SA,2015-09-30,2015-11-13,"Construção Civil, Mat. Constr. e Decoração",False,24300000.0,10.30534351145038,0.5235263702171665,3.3646765134179324,-0.5068312757201646,0.0508014477766287,0.1765202702702702,,,0.031962498753283,,994.9411764705884,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-13; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46680, received 2015-05-08",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BAUH4.SA,2015-09-30,2015-11-11,Alimentos,False,19002344.0,2.904224973253859,0.664998915135608,1.3714286964129483,-0.2117633487742354,0.2289763779527559,0.4135124135124135,,,0.0811429585588783,,13729.0,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-11; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 41237, received 2014-09-11",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BBAS3.SA,2015-09-30,2015-11-12,Bancos,True,40803538364.8,2.446640335472459,0.5634959789458596,,,0.2303141866730671,,,,,,146987255.9,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-12; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47695, received 2015-05-22",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BBSE3.SA,2015-09-30,2015-11-10,Emp. Adm. Part. - Seguradoras e Corretoras,True,45660000000.0,10.53499355233476,5.536426497390568,,,0.5255272791470847,,,,,,132209831.66666669,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-10; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46355, received 2015-05-04",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BEEF3.SA,2015-09-30,2015-11-10,Alimentos,False,2225025775.0,,,10.077076430393054,0.2661326473847252,,0.1518579667168126,,,0.0865891426348236,,12327815.733333332,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-10; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46404, received 2015-05-05",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BEES3.SA,2015-09-30,2015-11-12,Bancos,True,405206305.0,2.486492670115302,0.3543902824058282,,,0.1425261721722247,,,,,,14272.464285714286,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-12; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46807, received 2015-05-11",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BEES4.SA,2015-09-30,2015-11-12,Bancos,True,150172192.0,0.9215109687475072,0.1313394309903007,,,0.1425261721722247,,,,,,2961.45,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-12; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46807, received 2015-05-11",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BGIP4.SA,2015-09-30,2015-11-12,Bancos,True,86742885.75,3.3877323081429407,0.2789617774940585,,,0.0823446931811969,,,,,,99991.91891891892,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-12; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46303, received 2015-05-04",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BMKS3.SA,2015-09-30,2015-11-12,Brinquedos e Lazer,False,116870750.0,10.085497928891956,0.655016982020356,,-0.0538800341402789,0.0649464197641572,-0.0443372386859637,,,-0.0532959880074164,,2018.25,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-12; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 48703, received 2015-06-18",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BPAN4.SA,2015-09-30,2015-12-01,Bancos,True,705278644.64,2.5303836219342437,0.1958007055035462,,,0.0773798501564259,,,,,,390918.7833333333,"CVM ITR 2015, ref 2015-09-30, receipt 2015-12-01; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46682, received 2015-05-08",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BPHA3.SA,2015-09-30,2015-11-12,Farmacêutico e Higiene,False,1699079082.4799998,,1.7651944402391575,,-0.0964022226445884,-0.4453859300084671,-0.1608697356964723,,,-0.0863481320179246,,680063.0833333334,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-12; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47012, received 2015-05-12",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRAP3.SA,2015-09-30,2015-11-12,Emp. Adm. Part. - Extração Mineral,False,524398649.72,,0.0517993299970554,,1.1390303928488916,-0.0939315703801501,-0.0764926788730206,,,,,188578.55,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-12; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47535, received 2015-05-18",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRAP4.SA,2015-09-30,2015-11-12,Emp. Adm. Part. - Extração Mineral,False,1067017011.2,,0.1053983764167434,,0.5597905129256106,-0.0939315703801501,-0.0764926788730206,,,,,19201266.03333333,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-12; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47535, received 2015-05-18",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRFS3.SA,2015-09-30,2015-10-29,Emp. Adm. Part. - Alimentos,False,47305499398.12,17.42221018249209,3.323638715265778,13.377161638726411,0.1049103394561612,0.1907702111529894,0.1901125256397574,,,0.1302194671840491,,198035840.1,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-29; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46063, received 2015-04-22",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRIN3.SA,2015-09-30,2015-11-12,Emp. Adm. Part. - Seguradoras e Corretoras,True,2009015385.0,,4.349638510785246,,,-0.1254825377099296,,,,,,1456880.6333333333,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-12; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47659, received 2015-05-22",2016-01-04,unique_cotahist_prefix,B3/CVM point-in-time full-universe gate
BRKM3.SA,2015-09-30,2015-11-05,Petroquímicos e Borracha,False,7000864106.0,2.577459331239222,4.259083416020329,4.467080066062781,0.4423519658588842,1.6524347695420651,0.2755884277493499,,,0.1372152831958347,,150305.64912280702,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-05; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47610, received 2015-05-20",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRPR3.SA,2015-09-30,2015-11-03,Emp. Adm. Part. - Sem Setor Principal,False,2472313717.86,,0.4365958108826415,26.87692836496066,0.1793538565905856,-0.0869637237038264,0.0251067725372645,,,0.334571702959726,,24091081.433333334,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-03; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46414, received 2015-05-05",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRSR6.SA,2015-09-30,2015-11-11,Bancos,True,1116237641.67,1.2727111089612395,0.1826100083776592,,,0.1434811145215049,,,,,,12515753.333333334,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-11; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46884, received 2015-05-12",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CARD3.SA,2015-09-30,2015-11-10,Emp. Adm. Part. - Sem Setor Principal,False,121220000.0,7.975,0.7099600566937251,4.813470351340092,0.256327338722983,0.089023204601094,0.1615798519954584,,,0.0794900099348714,,107668.56666666668,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-10; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46279, received 2015-04-30",2016-01-04,official_b3_issuer_unique_prefix,B3/CVM point-in-time full-universe gate
CBEE3.SA,2015-09-30,2015-10-28,Energia Elétrica,False,3412588849048.02,15963.610226960467,1346.617050252672,6984.143765002352,-0.000127885021989,0.0843554203032601,0.0998217345077242,,,0.0906387522290892,,2942.75,"CVM ITR 2015, ref 2015-09-30, receipt 2015-10-28; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47778, received 2015-05-27",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CBMA4.SA,2015-09-30,2015-11-13,"Máquinas, Equipamentos, Veículos e Peças",False,622807.5,,,,8.03297969276221,,,,,-81.6,,3815.151515151515,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-13; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46804, received 2015-05-11",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CCXC3.SA,2015-09-30,2015-11-17,Emp. Adm. Part. - Extração Mineral,False,537588471.44,,1.813561083976831,,-0.0190852307016876,-0.0260974877457181,-0.0805324663793515,,,,,116801.0,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-17; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46784, received 2015-05-11",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CESP3.SA,2015-09-30,2015-11-13,Energia Elétrica,False,1148443362.4,,0.1488835725418965,,1.3943090729817609,-0.1096136601613155,-0.0812597771543023,,,-0.2143080173543909,,99165.1551724138,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-13; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47747, received 2015-05-26",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CIEL3.SA,2015-09-30,2015-11-05,Intermediação Financeira,True,50641558512.98,14.233677100809505,5.176443258460526,,,0.3636757544658737,,,,,,169862842.6,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-05; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 44882, received 2015-03-10",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CLSC4.SA,2015-09-30,2015-11-13,Energia Elétrica,False,220996313.86,0.4309928287447758,0.0941104261016426,0.8625928804651783,0.019507112696599,0.2183572900174,0.244164221872748,,,0.0912113508493882,,209658.66666666663,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-13; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47708, received 2015-05-25",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CMIG3.SA,2015-09-30,2015-11-13,Energia Elétrica,False,2503550012.6,0.7580246555500012,0.1750385543887095,2.536481487437905,0.2361179113758121,0.2309140647433249,0.2190306919354476,,,0.2601050784487644,,1145017.2,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-13; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 45340, received 2015-03-26",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CMIG4.SA,2015-09-30,2015-11-13,Energia Elétrica,False,4743515514.36,1.436241215782463,0.3316482970882234,2.921681381189884,0.1246191771083005,0.2309140647433249,0.2190306919354476,,,0.2601050784487644,,38911357.48333333,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-13; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 45340, received 2015-03-26",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CPFE3.SA,2015-09-30,2015-11-12,Emp. Adm. Part. - Energia Elétrica,False,14696610382.0,14.960102670332567,1.4643752293720589,11.468607296895591,0.0025746072745007,0.0978853729577716,0.101848166419718,,,0.1366919806416983,,22156551.383333333,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-12; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46685, received 2015-05-08",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CPLE3.SA,2015-09-30,2015-11-11,Energia Elétrica,False,2218975524.0,1.956247563699967,0.1555831895101978,5.746746589638793,-0.5856752298273661,0.0795314419285124,0.071885764197996,,,0.0930479455187067,,1532327.5166666666,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-11; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46399, received 2015-05-05",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CPLE6.SA,2015-09-30,2015-11-11,Energia Elétrica,False,2949612092.0,2.600376347745133,0.2068116804929692,6.2420474111896045,-0.440599970255343,0.0795314419285124,0.071885764197996,,,0.0930479455187067,,21850313.866666667,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-11; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46399, received 2015-05-05",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CPRE3.SA,2015-09-30,2015-11-11,Emp. Adm. Part. - Energia Elétrica,False,5989369829.1,,1.418263623298911,34.16950486849068,0.0278259657953102,-0.0465549617217969,0.0348778244800922,,,0.2244616922764133,,17241.933333333334,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-11; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47559, received 2015-05-18",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CRPG5.SA,2015-09-30,2015-11-13,Petroquímicos e Borracha,False,3258350865.0,,9.2769455571974,447.7343883299799,-0.0087363212801209,-0.110545481463766,0.0173074244323721,,,0.0180677777966278,,15451.136363636364,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-13; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 37227, received 2014-05-12",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CSAN3.SA,2015-09-30,2015-11-11,"Agricultura (Açúcar, Álcool e Cana)",False,9773144472.0,45.55076540747128,0.804838120812709,13.24565408322183,0.1646582637359379,0.0176690361536866,0.0662155748826592,,,0.1527282473052538,,29476682.73333333,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-11; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46694, received 2015-05-08",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CSMG3.SA,2015-09-30,2015-11-25,"Saneamento, Serv. Água e Gás",False,1747392678.0,34.45310694428014,0.3084278388974073,11.98592643533971,0.1153856271337769,0.008952105230922,0.0460023422013945,,,0.104073989934248,,3143270.033333333,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-25; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46935, received 2015-05-12",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CSNA3.SA,2015-09-30,2015-11-13,Metalurgia e Siderurgia,False,5355842821.42,,1.465646418411643,12.733835916003764,0.212438086392225,-0.1883969172358892,0.0829320975974206,,,0.1627295407333761,,35515220.11666667,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-13; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47204, received 2015-05-14",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CTAX3.SA,2015-09-30,2015-11-15,Emp. Adm. Part. - Comunicação e Informática,False,13169827.77,,0.0377085601841644,12.199815114291743,5.039473648333064,-0.1113347630514269,0.0619599440742287,,,0.0257837541312853,,8345.711111111112,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-15; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47716, received 2015-05-25",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CVCB3.SA,2015-09-30,2015-11-11,Hospedagem e Turismo,False,1683157944.79,10.078790088562874,2.9844972219828465,5.458095322219465,0.01088014351635,0.2961166167523986,0.4216547340659954,,,0.4385343247047896,,5453710.65,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-11; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 51018, received 2015-10-20",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CYRE3.SA,2015-09-30,2015-11-12,"Construção Civil, Mat. Constr. e Decoração",False,2910127576.7200003,4.291900722394039,0.427785866651026,7.800473369948709,0.1349559390941394,0.0996728243081087,0.0782579526337052,,,0.1615318865199472,,27596669.366666667,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-12; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 46459, received 2015-05-06",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
DASA3.SA,2015-09-30,2015-11-12,Serviços Médicos,False,3171036662.55,,1.1360132316784608,28.747053609061805,0.0189881122192956,-0.0005882409839172,0.0383073831562158,,,0.0526128266468148,,365452.13333333336,"CVM ITR 2015, ref 2015-09-30, receipt 2015-11-12; CVM DFP 2014 TTM bridge; market snapshot: B3 COTAHIST 2016-01-04; CVM FRE document 47599, received 2015-05-19",2016-01-04,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
