ticker,coverage_start,coverage_end,status,source_url,extracted_at,note
MLFT4,2011-01-03,2018-01-31,failed,https://sistemaswebb3-listados.b3.com.br/dividensOtherCorpActPage/,2026-08-21T01:15:30.188864+00:00,B3 request failed after 4 attempts: GetListedSupplementCompany
MMXM3,2011-01-03,2021-05-19,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik1NWE0iLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
MNDL3,2011-01-03,2025-12-29,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik1OREwiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
MNPR3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik1OUFIiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
MOAR3,2011-01-24,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik1PQVIiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
MODL3,2021-04-30,2023-06-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik1PREwiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
MOSI3,2021-02-05,2022-03-18,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik1PU0kiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
MOVI3,2017-02-08,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik1PVkkiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
MPLU3,2011-01-03,2019-04-22,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik1QTFUiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
MRFG3,2011-01-03,2025-09-22,failed,https://sistemaswebb3-listados.b3.com.br/dividensOtherCorpActPage/,2026-08-21T01:15:30.188864+00:00,B3 request failed after 4 attempts: GetListedSupplementCompany
MRSA3B,2011-07-26,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik1SU0EiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
MRVE3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik1SVkUiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
MTIG3,2011-01-03,2016-04-01,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik1USUciLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
MTIG4,2011-01-03,2022-10-20,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik1USUciLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
MTRE3,2020-02-05,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik1UUkUiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
MULT3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik1VTFQiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
MWET4,2011-01-04,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik1XRVQiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
MYPK3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik1ZUEsiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
NATU3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik5BVFUiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
NEOE3,2019-07-01,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik5FT0UiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
NEXP3,2022-05-18,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik5FWFAiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
NGRD3,2020-12-17,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik5HUkQiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
NINJ3,2021-05-17,2025-01-09,failed,https://sistemaswebb3-listados.b3.com.br/dividensOtherCorpActPage/,2026-08-21T01:15:30.188864+00:00,B3 request failed after 4 attempts: GetListedSupplementCompany
NORD3,2011-01-12,2025-12-18,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik5PUkQiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
NTCO3,2019-12-18,2025-07-01,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik5UQ08iLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
NUTR3,2014-02-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik5VVFIiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
NUTR3M,2011-01-12,2014-01-31,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik5VVFIiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
OFSA3,2014-10-21,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik9GU0EiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
OGXP3,2011-01-03,2019-01-10,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik9HWFAiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
OIBR3,2012-04-09,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik9JQlIiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
OIBR4,2012-04-09,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik9JQlIiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
OMGE3,2017-07-31,2021-12-23,failed,https://sistemaswebb3-listados.b3.com.br/dividensOtherCorpActPage/,2026-08-21T01:15:30.188864+00:00,B3 request failed after 4 attempts: GetListedSupplementCompany
ONCO3,2021-08-10,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik9OQ08iLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
OPCT3,2021-02-12,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik9QQ1QiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
ORVR3,2021-02-17,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik9SVlIiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
OSXB3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6Ik9TWEIiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PARD3,2017-02-14,2023-04-28,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBBUkQiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PCAR3,2015-06-30,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBDQVIiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PCAR4,2011-04-01,2020-02-28,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBDQVIiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PDGR3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBER1IiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PDTC3,2020-07-13,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBEVEMiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PEAB3,2011-01-06,2025-12-29,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBFQUIiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PEAB4,2011-01-03,2025-12-26,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBFQUIiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PETR3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBFVFIiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PETR4,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBFVFIiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PETZ3,2020-09-11,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBFVFoiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PFRM3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBGUk0iLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PGMN3,2020-09-02,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBHTU4iLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PINE10,2019-12-13,2025-12-23,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBJTkUiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PINE3,2023-07-28,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBJTkUiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PINE4,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBJTkUiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PLAS3,2011-01-03,2025-12-23,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBMQVMiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PLPL3,2020-09-17,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBMUEwiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PNVL3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBOVkwiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
POMO3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBPTU8iLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
POMO4,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBPTU8iLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PORT3,2021-10-25,2025-12-03,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBPUlQiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
POSI3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBPU0kiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
POWE3,2021-02-08,2022-03-11,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBPV0UiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PRBC4,2011-01-03,2017-10-17,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBSQkMiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PRIO3,2015-06-26,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBSSU8iLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PRML3,2014-04-04,2018-04-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBSTUwiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PRNR3,2020-02-17,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBSTlIiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PSSA3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBTU0EiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PTBL3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBUQkwiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PTNT3,2011-01-05,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBUTlQiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
PTNT4,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlBUTlQiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
QGEP3,2011-02-09,2019-04-23,failed,https://sistemaswebb3-listados.b3.com.br/dividensOtherCorpActPage/,2026-08-21T01:15:30.188864+00:00,B3 request failed after 4 attempts: GetListedSupplementCompany
QUAL3,2011-06-29,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlFVQUwiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
RADL3,2011-12-19,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlJBREwiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
RAIL3,2017-03-13,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlJBSUwiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
RAIZ4,2021-08-05,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlJBSVoiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
RANI3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlJBTkkiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
RANI4,2011-01-03,2020-12-11,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlJBTkkiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
RAPT3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlJBUFQiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
RAPT4,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlJBUFQiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
RCSL3,2011-01-13,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlJDU0wiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
RCSL4,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlJDU0wiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
RDNI3,2011-01-03,2025-12-16,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlJETkkiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
RDOR3,2020-12-10,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlJET1IiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
RDTR3,2011-01-03,2016-01-18,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlJEVFIiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
RECV3,2021-05-05,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlJFQ1YiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
REDE3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlJFREUiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
RENT3,2011-01-03,2025-12-30,complete,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetListedSupplementCompany/eyJpc3N1aW5nQ29tcGFueSI6IlJFTlQiLCJsYW5ndWFnZSI6InB0LWJyIn0=,2026-08-21T01:09:24.085902+00:00,B3 company supplement and paginated cash history queried
